Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
s301-eth  1500   129037      0      0 0        126926      0      0      0 BMRU
s301-eth  1500   107880      0      0 0        106112      0      0      0 BMRU
s301-eth  1500   120844      0      0 0        119082      0      0      0 BMRU
s301-eth  1500   113511      0      0 0        111817      0      0      0 BMRU
s301-eth  1500   119111      0      0 0        117487      0      0      0 BMRU
s301-eth  1500   124056      0      0 0        122268      0      0      0 BMRU
s301-eth  1500   125519      0      0 0        123437      0      0      0 BMRU
s301-eth  1500   117317      0      0 0        115720      0      0      0 BMRU
s301-eth  1500   114790      0      0 0        113253      0      0      0 BMRU
s301-eth  1500   118142      0      0 0        116432      0      0      0 BMRU
s301-eth  1500   110088      0      0 0        108141      0      0      0 BMRU
s301-eth  1500   121536      0      0 0        119963      0      0      0 BMRU
s301-eth  1500   138828      0      0 0        136704      0      0      0 BMRU
s301-eth  1500   126476      0      0 0        124847      0      0      0 BMRU
s301-eth  1500   128132      0      0 0        126337      0      0      0 BMRU
s301-eth  1500   114452      0      0 0        113006      0      0      0 BMRU
s301-eth  1500   116541      0      0 0        114767      0      0      0 BMRU
s301-eth  1500   124630      0      0 0        122782      0      0      0 BMRU
s301-eth  1500   111816      0      0 0        110353      0      0      0 BMRU
s301-eth  1500   102946      0      0 0        101665      0      0      0 BMRU
s301-eth  1500   115987      0      0 0        113756      0      0      0 BMRU
s301-eth  1500   123814      0      0 0        122365      0      0      0 BMRU
s301-eth  1500   124179      0      0 0        122450      0      0      0 BMRU
s301-eth  1500   114495      0      0 0        112576      0      0      0 BMRU
s301-eth  1500   114965      0      0 0        113463      0      0      0 BMRU
s301-eth  1500   124661      0      0 0        122839      0      0      0 BMRU
s301-eth  1500   116065      0      0 0        114786      0      0      0 BMRU
s301-eth  1500   120857      0      0 0        118966      0      0      0 BMRU
s301-eth  1500   125007      0      0 0        123320      0      0      0 BMRU
s301-eth  1500   110638      0      0 0        109496      0      0      0 BMRU
s301-eth  1500   118598      0      0 0        117293      0      0      0 BMRU
s301-eth  1500   125776      0      0 0        124419      0      0      0 BMRU
s301-eth  1500   123147      0      0 0        121768      0      0      0 BMRU
s301-eth  1500   122993      0      0 0        121003      0      0      0 BMRU
s301-eth  1500   120179      0      0 0        118434      0      0      0 BMRU
s301-eth  1500   115110      0      0 0        113721      0      0      0 BMRU
s301-eth  1500   109550      0      0 0        108105      0      0      0 BMRU
s301-eth  1500   125916      0      0 0        123969      0      0      0 BMRU
s302-eth  1500  1634329      0      0 0       1740999      0      0      0 BMRU
s302-eth  1500   174095      0      0 0        167556      0      0      0 BMRU
s302-eth  1500   168827      0      0 0        162509      0      0      0 BMRU
s302-eth  1500   167507      0      0 0        161402      0      0      0 BMRU
s302-eth  1500   177376      0      0 0        170630      0      0      0 BMRU
s302-eth  1500   180166      0      0 0        173399      0      0      0 BMRU
s302-eth  1500   177597      0      0 0        170238      0      0      0 BMRU
s302-eth  1500   172607      0      0 0        165924      0      0      0 BMRU
s302-eth  1500   177217      0      0 0        170035      0      0      0 BMRU
s302-eth  1500   171724      0      0 0        165380      0      0      0 BMRU
s302-eth  1500   173042      0      0 0        166395      0      0      0 BMRU
s303-eth  1500  1624344      0      0 0       1731951      0      0      0 BMRU
s303-eth  1500   185020      0      0 0        178100      0      0      0 BMRU
s303-eth  1500   164985      0      0 0        159240      0      0      0 BMRU
s303-eth  1500   168568      0      0 0        161997      0      0      0 BMRU
s303-eth  1500   175229      0      0 0        168055      0      0      0 BMRU
s303-eth  1500   166344      0      0 0        159857      0      0      0 BMRU
s303-eth  1500   173165      0      0 0        165716      0      0      0 BMRU
s303-eth  1500   171431      0      0 0        164681      0      0      0 BMRU
s303-eth  1500   173449      0      0 0        166926      0      0      0 BMRU
s303-eth  1500   178060      0      0 0        170842      0      0      0 BMRU
s303-eth  1500   175065      0      0 0        168044      0      0      0 BMRU
s304-eth  1500  1659204      0      0 0       1767559      0      0      0 BMRU
s304-eth  1500   190773      0      0 0        183147      0      0      0 BMRU
s304-eth  1500   179866      0      0 0        173263      0      0      0 BMRU
s304-eth  1500   173799      0      0 0        166967      0      0      0 BMRU
s304-eth  1500   172649      0      0 0        166006      0      0      0 BMRU
s304-eth  1500   175106      0      0 0        168036      0      0      0 BMRU
s304-eth  1500   168646      0      0 0        162837      0      0      0 BMRU
s304-eth  1500   166689      0      0 0        160006      0      0      0 BMRU
s304-eth  1500   181670      0      0 0        174432      0      0      0 BMRU
s304-eth  1500   179547      0      0 0        172133      0      0      0 BMRU
s304-eth  1500   178321      0      0 0        171426      0      0      0 BMRU
s305-eth  1500  1598192      0      0 0       1705427      0      0      0 BMRU
s305-eth  1500   171367      0      0 0        164881      0      0      0 BMRU
s305-eth  1500   170164      0      0 0        163593      0      0      0 BMRU
s305-eth  1500   172045      0      0 0        165487      0      0      0 BMRU
s305-eth  1500   173666      0      0 0        166464      0      0      0 BMRU
s305-eth  1500   173629      0      0 0        166449      0      0      0 BMRU
s305-eth  1500   163339      0      0 0        157301      0      0      0 BMRU
s305-eth  1500   183202      0      0 0        175499      0      0      0 BMRU
s305-eth  1500   162855      0      0 0        156297      0      0      0 BMRU
s305-eth  1500   167274      0      0 0        160386      0      0      0 BMRU
s305-eth  1500   167311      0      0 0        160878      0      0      0 BMRU
s306-eth  1500  1653716      0      0 0       1762797      0      0      0 BMRU
s306-eth  1500   179015      0      0 0        172363      0      0      0 BMRU
s306-eth  1500   177434      0      0 0        171161      0      0      0 BMRU
s306-eth  1500   182370      0      0 0        175015      0      0      0 BMRU
s306-eth  1500   174132      0      0 0        167386      0      0      0 BMRU
s306-eth  1500   173468      0      0 0        166675      0      0      0 BMRU
s306-eth  1500   173592      0      0 0        166392      0      0      0 BMRU
s306-eth  1500   173900      0      0 0        166957      0      0      0 BMRU
s306-eth  1500   174535      0      0 0        167726      0      0      0 BMRU
s306-eth  1500   184892      0      0 0        177164      0      0      0 BMRU
s306-eth  1500   168490      0      0 0        161866      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500 199922049    283      0 0         82986      0      0      0 BMRU
lo       65536  1200316      0      0 0       1200316      0      0      0 LRU
s101-eth  1500 14801411      0      0 0      15665635      0      0      0 BMRU
s101-eth  1500 10071691      0      0 0       9559370      0      0      0 BMRU
s101-eth  1500  5600899      0      0 0       5249558      0      0      0 BMRU
s201-eth  1500  9559370      0      0 0      10071691      0      0      0 BMRU
s201-eth  1500  6356620      0      0 0       6078109      0      0      0 BMRU
s201-eth  1500  1861994      0      0 0       1750200      0      0      0 BMRU
s201-eth  1500  1854161      0      0 0       1741171      0      0      0 BMRU
s202-eth  1500  5249558      0      0 0       5600899      0      0      0 BMRU
s202-eth  1500  1888087      0      0 0       1774266      0      0      0 BMRU
s202-eth  1500  1823520      0      0 0       1710812      0      0      0 BMRU
s202-eth  1500  1888233      0      0 0       1773315      0      0      0 BMRU
s301-eth  1500  6078109      0      0 0       6356620      0      0      0 BMRU
s301-eth  1500   147814      0      0 0        145260      0      0      0 BMRU
s301-eth  1500   131073      0      0 0        128819      0      0      0 BMRU
s301-eth  1500   128710      0      0 0        126391      0      0      0 BMRU
s301-eth  1500   115102      0      0 0        113200      0      0      0 BMRU
s301-eth  1500   125725      0      0 0        123618      0      0      0 BMRU
s301-eth  1500   130715      0      0 0        128352      0      0      0 BMRU
s301-eth  1500   120838      0      0 0        118808      0      0      0 BMRU
s301-eth  1500   119666      0      0 0        117847      0      0      0 BMRU
s301-eth  1500   131360      0      0 0        128636      0      0      0 BMRU
s301-eth  1500   125869      0      0 0        123803      0      0      0 BMRU
s301-eth  1500   126994      0      0 0        124890      0      0      0 BMRU
s301-eth  1500   122437      0      0 0        120826      0      0      0 BMRU
s301-eth  1500   137351      0      0 0        134887      0      0      0 BMRU
s301-eth  1500   115302      0      0 0        113248      0      0      0 BMRU
s301-eth  1500   126447      0      0 0        124407      0      0      0 BMRU
s301-eth  1500   122671      0      0 0        120676      0      0      0 BMRU
s301-eth  1500   125779      0      0 0        123875      0      0      0 BMRU
s301-eth  1500   133039      0      0 0        130877      0      0      0 BMRU
s301-eth  1500   131310      0      0 0        128939      0      0      0 BMRU
s301-eth  1500   125902      0      0 0        124003      0      0      0 BMRU
s301-eth  1500   121372      0      0 0        119540      0      0      0 BMRU
s301-eth  1500   124382      0      0 0        122415      0      0      0 BMRU
s301-eth  1500   117796      0      0 0        115522      0      0      0 BMRU
s301-eth  1500   127448      0      0 0        125586      0      0      0 BMRU
s301-eth  1500   148067      0      0 0        145578      0      0      0 BMRU
s301-eth  1500   131251      0      0 0        129439      0      0      0 BMRU
s301-eth  1500   136769      0      0 0        134636      0      0      0 BMRU
s301-eth  1500   119666      0      0 0        117966      0      0      0 BMRU
