Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
s302-eth  1500      352      0      0 0          1775      0      0      0 BMRU
s302-eth  1500      325      0      0 0          1750      0      0      0 BMRU
s303-eth  1500     4771      0      0 0          3471      0      0      0 BMRU
s303-eth  1500      348      0      0 0          1767      0      0      0 BMRU
s303-eth  1500      399      0      0 0          1816      0      0      0 BMRU
s303-eth  1500      353      0      0 0          1770      0      0      0 BMRU
s303-eth  1500      355      0      0 0          1772      0      0      0 BMRU
s303-eth  1500      442      0      0 0          1859      0      0      0 BMRU
s303-eth  1500      365      0      0 0          1782      0      0      0 BMRU
s303-eth  1500      268      0      0 0          1688      0      0      0 BMRU
s303-eth  1500      313      0      0 0          1730      0      0      0 BMRU
s303-eth  1500      352      0      0 0          1769      0      0      0 BMRU
s303-eth  1500      282      0      0 0          1701      0      0      0 BMRU
s304-eth  1500     4704      0      0 0          3397      0      0      0 BMRU
s304-eth  1500      352      0      0 0          1760      0      0      0 BMRU
s304-eth  1500      397      0      0 0          1803      0      0      0 BMRU
s304-eth  1500      328      0      0 0          1734      0      0      0 BMRU
s304-eth  1500      364      0      0 0          1772      0      0      0 BMRU
s304-eth  1500      293      0      0 0          1699      0      0      0 BMRU
s304-eth  1500      348      0      0 0          1754      0      0      0 BMRU
s304-eth  1500      397      0      0 0          1805      0      0      0 BMRU
s304-eth  1500      311      0      0 0          1717      0      0      0 BMRU
s304-eth  1500      295      0      0 0          1701      0      0      0 BMRU
s304-eth  1500      317      0      0 0          1723      0      0      0 BMRU
s305-eth  1500     5021      0      0 0          3720      0      0      0 BMRU
s305-eth  1500      411      0      0 0          1797      0      0      0 BMRU
s305-eth  1500      400      0      0 0          1788      0      0      0 BMRU
s305-eth  1500      342      0      0 0          1728      0      0      0 BMRU
s305-eth  1500      394      0      0 0          1780      0      0      0 BMRU
s305-eth  1500      413      0      0 0          1799      0      0      0 BMRU
s305-eth  1500      332      0      0 0          1718      0      0      0 BMRU
s305-eth  1500      360      0      0 0          1748      0      0      0 BMRU
s305-eth  1500      350      0      0 0          1738      0      0      0 BMRU
s305-eth  1500      412      0      0 0          1798      0      0      0 BMRU
s305-eth  1500      310      0      0 0          1696      0      0      0 BMRU
s306-eth  1500     4742      0      0 0          3435      0      0      0 BMRU
s306-eth  1500      313      0      0 0          1683      0      0      0 BMRU
s306-eth  1500      407      0      0 0          1779      0      0      0 BMRU
s306-eth  1500      329      0      0 0          1702      0      0      0 BMRU
s306-eth  1500      401      0      0 0          1773      0      0      0 BMRU
s306-eth  1500      312      0      0 0          1682      0      0      0 BMRU
s306-eth  1500      410      0      0 0          1782      0      0      0 BMRU
s306-eth  1500      348      0      0 0          1721      0      0      0 BMRU
s306-eth  1500      278      0      0 0          1648      0      0      0 BMRU
s306-eth  1500      327      0      0 0          1697      0      0      0 BMRU
s306-eth  1500      320      0      0 0          1690      0      0      0 BMRU
s307-eth  1500     4740      0      0 0          3446      0      0      0 BMRU
s307-eth  1500      383      0      0 0          1734      0      0      0 BMRU
s307-eth  1500      331      0      0 0          1682      0      0      0 BMRU
s307-eth  1500      386      0      0 0          1737      0      0      0 BMRU
s307-eth  1500      332      0      0 0          1683      0      0      0 BMRU
s307-eth  1500      336      0      0 0          1689      0      0      0 BMRU
s307-eth  1500      379      0      0 0          1730      0      0      0 BMRU
s307-eth  1500      378      0      0 0          1731      0      0      0 BMRU
s307-eth  1500      409      0      0 0          1760      0      0      0 BMRU
s307-eth  1500      270      0      0 0          1623      0      0      0 BMRU
s307-eth  1500      247      0      0 0          1598      0      0      0 BMRU
s308-eth  1500     4877      0      0 0          3578      0      0      0 BMRU
s308-eth  1500      418      0      0 0          1767      0      0      0 BMRU
s308-eth  1500      408      0      0 0          1757      0      0      0 BMRU
s308-eth  1500      387      0      0 0          1736      0      0      0 BMRU
s308-eth  1500      389      0      0 0          1738      0      0      0 BMRU
s308-eth  1500      365      0      0 0          1714      0      0      0 BMRU
s308-eth  1500      363      0      0 0          1714      0      0      0 BMRU
s308-eth  1500      379      0      0 0          1730      0      0      0 BMRU
s308-eth  1500      321      0      0 0          1672      0      0      0 BMRU
s308-eth  1500      234      0      0 0          1583      0      0      0 BMRU
s308-eth  1500      319      0      0 0          1668      0      0      0 BMRU
s309-eth  1500     4737      0      0 0          3460      0      0      0 BMRU
s309-eth  1500      385      0      0 0          1710      0      0      0 BMRU
s309-eth  1500      365      0      0 0          1690      0      0      0 BMRU
s309-eth  1500      275      0      0 0          1600      0      0      0 BMRU
s309-eth  1500      333      0      0 0          1658      0      0      0 BMRU
s309-eth  1500      339      0      0 0          1664      0      0      0 BMRU
s309-eth  1500      335      0      0 0          1660      0      0      0 BMRU
s309-eth  1500      345      0      0 0          1670      0      0      0 BMRU
s309-eth  1500      322      0      0 0          1647      0      0      0 BMRU
s309-eth  1500      373      0      0 0          1698      0      0      0 BMRU
s309-eth  1500      386      0      0 0          1711      0      0      0 BMRU
s310-eth  1500     4702      0      0 0          3411      0      0      0 BMRU
s310-eth  1500      321      0      0 0          1629      0      0      0 BMRU
s310-eth  1500      414      0      0 0          1722      0      0      0 BMRU
s310-eth  1500      364      0      0 0          1675      0      0      0 BMRU
s310-eth  1500      363      0      0 0          1671      0      0      0 BMRU
s310-eth  1500      387      0      0 0          1695      0      0      0 BMRU
s310-eth  1500      409      0      0 0          1719      0      0      0 BMRU
s310-eth  1500      173      0      0 0          1481      0      0      0 BMRU
s310-eth  1500      356      0      0 0          1664      0      0      0 BMRU
s310-eth  1500      362      0      0 0          1670      0      0      0 BMRU
s310-eth  1500      265      0      0 0          1573      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500   670259      0      0 0          9580      0      0      0 BMRU
lo       65536   380877      0      0 0        380877      0      0      0 LRU
s101-eth  1500    96528      0      0 0         97789      0      0      0 BMRU
s101-eth  1500    72036      0      0 0         71655      0      0      0 BMRU
s101-eth  1500    25991      0      0 0         26612      0      0      0 BMRU
s201-eth  1500    71655      0      0 0         72036      0      0      0 BMRU
s201-eth  1500    51593      0      0 0         51881      0      0      0 BMRU
s201-eth  1500     5081      0      0 0          6380      0      0      0 BMRU
s201-eth  1500     4908      0      0 0          6208      0      0      0 BMRU
s201-eth  1500     5186      0      0 0          6493      0      0      0 BMRU
s201-eth  1500     5476      0      0 0          6777      0      0      0 BMRU
s202-eth  1500    26612      0      0 0         25991      0      0      0 BMRU
s202-eth  1500     5087      0      0 0          6394      0      0      0 BMRU
s202-eth  1500     5288      0      0 0          6582      0      0      0 BMRU
s202-eth  1500     5287      0      0 0          6586      0      0      0 BMRU
s202-eth  1500     5217      0      0 0          6494      0      0      0 BMRU
s202-eth  1500     5116      0      0 0          6407      0      0      0 BMRU
s301-eth  1500    51881      0      0 0         51593      0      0      0 BMRU
s301-eth  1500     1102      0      0 0          2351      0      0      0 BMRU
s301-eth  1500      635      0      0 0          2051      0      0      0 BMRU
s301-eth  1500      464      0      0 0          1899      0      0      0 BMRU
s301-eth  1500      586      0      0 0          2022      0      0      0 BMRU
s301-eth  1500      432      0      0 0          1867      0      0      0 BMRU
s301-eth  1500      550      0      0 0          1985      0      0      0 BMRU
s301-eth  1500      594      0      0 0          2030      0      0      0 BMRU
s301-eth  1500      502      0      0 0          1938      0      0      0 BMRU
s301-eth  1500      601      0      0 0          2037      0      0      0 BMRU
s301-eth  1500      543      0      0 0          1978      0      0      0 BMRU
s301-eth  1500      483      0      0 0          1918      0      0      0 BMRU
